"","hh_ID","lid","PC6","type","longitude","latitude"
"38024",4799,"home_38024","2546CN","home","4.27261902942505","52.0567638383431"
"38025",3731,"home_38025","2546CN","home","4.27261902942505","52.0567638383431"
"38026",5695,"home_38026","2546CP","home","4.27039437185184","52.0554459592922"
"38027",5480,"home_38027","2546CP","home","4.27039437185184","52.0554459592922"
"38028",3294,"home_38028","2546CP","home","4.27039437185184","52.0554459592922"
"38029",6183,"home_38029","2546CP","home","4.27039437185184","52.0554459592922"
"38030",3843,"home_38030","2546CP","home","4.27039437185184","52.0554459592922"
"38031",7565,"home_38031","2546CP","home","4.27039437185184","52.0554459592922"
"38032",4865,"home_38032","2546CP","home","4.27039437185184","52.0554459592922"
"38033",5243,"home_38033","2546CP","home","4.27039437185184","52.0554459592922"
"38034",4990,"home_38034","2546CP","home","4.27039437185184","52.0554459592922"
"38035",32,"home_38035","2546CP","home","4.27039437185184","52.0554459592922"
"38036",7794,"home_38036","2546CP","home","4.27039437185184","52.0554459592922"
"38037",3627,"home_38037","2546CP","home","4.27039437185184","52.0554459592922"
"38038",5520,"home_38038","2546CP","home","4.27039437185184","52.0554459592922"
"38039",2586,"home_38039","2546CP","home","4.27039437185184","52.0554459592922"
"38040",6560,"home_38040","2546CP","home","4.27039437185184","52.0554459592922"
"38041",3390,"home_38041","2546CP","home","4.27039437185184","52.0554459592922"
"38042",1868,"home_38042","2546CP","home","4.27039437185184","52.0554459592922"
"38043",1218,"home_38043","2546CP","home","4.27039437185184","52.0554459592922"
"38044",7215,"home_38044","2546CP","home","4.27039437185184","52.0554459592922"
"38045",3046,"home_38045","2546CP","home","4.27039437185184","52.0554459592922"
"38046",1953,"home_38046","2546CP","home","4.27039437185184","52.0554459592922"
"38047",999,"home_38047","2546CP","home","4.27039437185184","52.0554459592922"
"38048",3213,"home_38048","2546CP","home","4.27039437185184","52.0554459592922"
"38049",1044,"home_38049","2546CP","home","4.27039437185184","52.0554459592922"
"38050",2675,"home_38050","2546CP","home","4.27039437185184","52.0554459592922"
"38051",1560,"home_38051","2546CP","home","4.27039437185184","52.0554459592922"
"38052",3597,"home_38052","2546CP","home","4.27039437185184","52.0554459592922"
"38053",7174,"home_38053","2546CP","home","4.27039437185184","52.0554459592922"
"38054",4617,"home_38054","2546CP","home","4.27039437185184","52.0554459592922"
"38055",5866,"home_38055","2546CR","home","4.27324627400775","52.0590016802965"
"38056",2987,"home_38056","2546CR","home","4.27324627400775","52.0590016802965"
"38057",7358,"home_38057","2546CR","home","4.27324627400775","52.0590016802965"
"38058",2672,"home_38058","2546CR","home","4.27324627400775","52.0590016802965"
"38059",530,"home_38059","2546CR","home","4.27324627400775","52.0590016802965"
"38060",2947,"home_38060","2546CR","home","4.27324627400775","52.0590016802965"
"38061",4726,"home_38061","2546CR","home","4.27324627400775","52.0590016802965"
"38062",3436,"home_38062","2546CR","home","4.27324627400775","52.0590016802965"
"38063",6818,"home_38063","2546CR","home","4.27324627400775","52.0590016802965"
"38064",5090,"home_38064","2546CR","home","4.27324627400775","52.0590016802965"
"38065",30,"home_38065","2546CR","home","4.27324627400775","52.0590016802965"
"38066",757,"home_38066","2546CR","home","4.27324627400775","52.0590016802965"
"38067",5212,"home_38067","2546CR","home","4.27324627400775","52.0590016802965"
"38068",620,"home_38068","2546CR","home","4.27324627400775","52.0590016802965"
"38069",5992,"home_38069","2546CR","home","4.27324627400775","52.0590016802965"
"38070",1624,"home_38070","2546CR","home","4.27324627400775","52.0590016802965"
"38071",7973,"home_38071","2546CR","home","4.27324627400775","52.0590016802965"
"38072",3955,"home_38072","2546CR","home","4.27324627400775","52.0590016802965"
"38073",5130,"home_38073","2546CR","home","4.27324627400775","52.0590016802965"
"38074",7733,"home_38074","2546CR","home","4.27324627400775","52.0590016802965"
"38075",5583,"home_38075","2546CR","home","4.27324627400775","52.0590016802965"
"38076",7396,"home_38076","2546CR","home","4.27324627400775","52.0590016802965"
"38077",2503,"home_38077","2546CR","home","4.27324627400775","52.0590016802965"
"38078",5474,"home_38078","2546CR","home","4.27324627400775","52.0590016802965"
"38079",7208,"home_38079","2546CR","home","4.27324627400775","52.0590016802965"
"38080",6508,"home_38080","2546CR","home","4.27324627400775","52.0590016802965"
"38081",6541,"home_38081","2546CR","home","4.27324627400775","52.0590016802965"
"38082",194,"home_38082","2546CR","home","4.27324627400775","52.0590016802965"
"38083",2192,"home_38083","2546CR","home","4.27324627400775","52.0590016802965"
"38084",3236,"home_38084","2546CR","home","4.27324627400775","52.0590016802965"
"38085",460,"home_38085","2546CR","home","4.27324627400775","52.0590016802965"
"38086",492,"home_38086","2546CR","home","4.27324627400775","52.0590016802965"
"38087",2577,"home_38087","2546CR","home","4.27324627400775","52.0590016802965"
"38088",7766,"home_38088","2546CR","home","4.27324627400775","52.0590016802965"
"38089",3819,"home_38089","2546CR","home","4.27324627400775","52.0590016802965"
"38090",1265,"home_38090","2546CR","home","4.27324627400775","52.0590016802965"
"38091",1641,"home_38091","2546CR","home","4.27324627400775","52.0590016802965"
"38092",780,"home_38092","2546CR","home","4.27324627400775","52.0590016802965"
"38093",4737,"home_38093","2546CR","home","4.27324627400775","52.0590016802965"
"38094",7319,"home_38094","2546CR","home","4.27324627400775","52.0590016802965"
"38095",3874,"home_38095","2546CR","home","4.27324627400775","52.0590016802965"
"38096",6669,"home_38096","2546CR","home","4.27324627400775","52.0590016802965"
"38097",7860,"home_38097","2546CR","home","4.27324627400775","52.0590016802965"
"38098",6628,"home_38098","2546CR","home","4.27324627400775","52.0590016802965"
"38099",2595,"home_38099","2546CR","home","4.27324627400775","52.0590016802965"
"38100",4251,"home_38100","2546CR","home","4.27324627400775","52.0590016802965"
"38101",716,"home_38101","2546CR","home","4.27324627400775","52.0590016802965"
"38102",199,"home_38102","2546CR","home","4.27324627400775","52.0590016802965"
"38103",1619,"home_38103","2546CR","home","4.27324627400775","52.0590016802965"
"38104",2516,"home_38104","2546CR","home","4.27324627400775","52.0590016802965"
"38105",4701,"home_38105","2546CR","home","4.27324627400775","52.0590016802965"
"38106",1197,"home_38106","2546CR","home","4.27324627400775","52.0590016802965"
"38107",706,"home_38107","2546CR","home","4.27324627400775","52.0590016802965"
"38108",1027,"home_38108","2546CR","home","4.27324627400775","52.0590016802965"
"38109",703,"home_38109","2546CR","home","4.27324627400775","52.0590016802965"
"38110",7746,"home_38110","2546CR","home","4.27324627400775","52.0590016802965"
"38111",3099,"home_38111","2546CR","home","4.27324627400775","52.0590016802965"
"38112",7941,"home_38112","2546CR","home","4.27324627400775","52.0590016802965"
"38113",809,"home_38113","2546CS","home","4.27337359636301","52.058472882898"
"38114",7563,"home_38114","2546CS","home","4.27337359636301","52.058472882898"
"38115",2200,"home_38115","2546CS","home","4.27337359636301","52.058472882898"
"38116",3601,"home_38116","2546CS","home","4.27337359636301","52.058472882898"
"38117",6353,"home_38117","2546CS","home","4.27337359636301","52.058472882898"
"38118",4510,"home_38118","2546CS","home","4.27337359636301","52.058472882898"
"38119",5451,"home_38119","2546CS","home","4.27337359636301","52.058472882898"
"38120",4943,"home_38120","2546CS","home","4.27337359636301","52.058472882898"
"38121",7608,"home_38121","2546CS","home","4.27337359636301","52.058472882898"
"38122",3142,"home_38122","2546CS","home","4.27337359636301","52.058472882898"
"38123",7365,"home_38123","2546CS","home","4.27337359636301","52.058472882898"
"38124",6326,"home_38124","2546CS","home","4.27337359636301","52.058472882898"
"38125",3678,"home_38125","2546CS","home","4.27337359636301","52.058472882898"
"38126",4475,"home_38126","2546CS","home","4.27337359636301","52.058472882898"
"38127",6419,"home_38127","2546CS","home","4.27337359636301","52.058472882898"
"38128",5720,"home_38128","2546CS","home","4.27337359636301","52.058472882898"
"38129",628,"home_38129","2546CS","home","4.27337359636301","52.058472882898"
"38130",890,"home_38130","2546CS","home","4.27337359636301","52.058472882898"
"38131",4565,"home_38131","2546CS","home","4.27337359636301","52.058472882898"
"38132",7445,"home_38132","2546CS","home","4.27337359636301","52.058472882898"
"38133",4427,"home_38133","2546CS","home","4.27337359636301","52.058472882898"
"38134",5006,"home_38134","2546CS","home","4.27337359636301","52.058472882898"
"38135",2165,"home_38135","2546CS","home","4.27337359636301","52.058472882898"
"38136",6391,"home_38136","2546CS","home","4.27337359636301","52.058472882898"
"38137",3442,"home_38137","2546CS","home","4.27337359636301","52.058472882898"
"38138",2277,"home_38138","2546CS","home","4.27337359636301","52.058472882898"
"38139",2557,"home_38139","2546CS","home","4.27337359636301","52.058472882898"
"38140",2242,"home_38140","2546CS","home","4.27337359636301","52.058472882898"
"38141",1928,"home_38141","2546CS","home","4.27337359636301","52.058472882898"
"38142",5638,"home_38142","2546CS","home","4.27337359636301","52.058472882898"
"38143",4064,"home_38143","2546CS","home","4.27337359636301","52.058472882898"
"38144",6064,"home_38144","2546CS","home","4.27337359636301","52.058472882898"
"38145",1489,"home_38145","2546CS","home","4.27337359636301","52.058472882898"
"38146",6959,"home_38146","2546CS","home","4.27337359636301","52.058472882898"
"38147",2291,"home_38147","2546CS","home","4.27337359636301","52.058472882898"
"38148",1724,"home_38148","2546CS","home","4.27337359636301","52.058472882898"
"38149",5972,"home_38149","2546CS","home","4.27337359636301","52.058472882898"
"38150",2038,"home_38150","2546CS","home","4.27337359636301","52.058472882898"
"38151",2529,"home_38151","2546CS","home","4.27337359636301","52.058472882898"
"38152",7636,"home_38152","2546CS","home","4.27337359636301","52.058472882898"
"38153",4788,"home_38153","2546CS","home","4.27337359636301","52.058472882898"
"38154",17,"home_38154","2546CS","home","4.27337359636301","52.058472882898"
"38155",6946,"home_38155","2546CS","home","4.27337359636301","52.058472882898"
"38156",441,"home_38156","2546CS","home","4.27337359636301","52.058472882898"
"38157",2176,"home_38157","2546CS","home","4.27337359636301","52.058472882898"
"38158",6646,"home_38158","2546CS","home","4.27337359636301","52.058472882898"
"38159",722,"home_38159","2546CS","home","4.27337359636301","52.058472882898"
"38160",1990,"home_38160","2546CS","home","4.27337359636301","52.058472882898"
"38161",4025,"home_38161","2546CS","home","4.27337359636301","52.058472882898"
"38162",467,"home_38162","2546CS","home","4.27337359636301","52.058472882898"
"38163",4835,"home_38163","2546CS","home","4.27337359636301","52.058472882898"
"38164",191,"home_38164","2546CS","home","4.27337359636301","52.058472882898"
"38165",7954,"home_38165","2546CS","home","4.27337359636301","52.058472882898"
"38166",3253,"home_38166","2546CS","home","4.27337359636301","52.058472882898"
"38167",5161,"home_38167","2546CS","home","4.27337359636301","52.058472882898"
"38168",6561,"home_38168","2546CS","home","4.27337359636301","52.058472882898"
"38169",3942,"home_38169","2546CS","home","4.27337359636301","52.058472882898"
"38170",6007,"home_38170","2546CS","home","4.27337359636301","52.058472882898"
"38171",2431,"home_38171","2546CS","home","4.27337359636301","52.058472882898"
"38172",2311,"home_38172","2546CS","home","4.27337359636301","52.058472882898"
"38173",5959,"home_38173","2546CT","home","4.27347318282589","52.0578841872364"
"38174",2447,"home_38174","2546CT","home","4.27347318282589","52.0578841872364"
"38175",2966,"home_38175","2546CT","home","4.27347318282589","52.0578841872364"
"38176",2325,"home_38176","2546CT","home","4.27347318282589","52.0578841872364"
"38177",140,"home_38177","2546CT","home","4.27347318282589","52.0578841872364"
"38178",3699,"home_38178","2546CT","home","4.27347318282589","52.0578841872364"
"38179",4106,"home_38179","2546CT","home","4.27347318282589","52.0578841872364"
"38180",174,"home_38180","2546CT","home","4.27347318282589","52.0578841872364"
"38181",5138,"home_38181","2546CT","home","4.27347318282589","52.0578841872364"
"38182",1168,"home_38182","2546CT","home","4.27347318282589","52.0578841872364"
"38183",6691,"home_38183","2546CT","home","4.27347318282589","52.0578841872364"
"38184",1395,"home_38184","2546CT","home","4.27347318282589","52.0578841872364"
"38185",7056,"home_38185","2546CT","home","4.27347318282589","52.0578841872364"
"38186",7519,"home_38186","2546CT","home","4.27347318282589","52.0578841872364"
"38187",4429,"home_38187","2546CT","home","4.27347318282589","52.0578841872364"
"38188",5894,"home_38188","2546CT","home","4.27347318282589","52.0578841872364"
"38189",5011,"home_38189","2546CT","home","4.27347318282589","52.0578841872364"
"38190",283,"home_38190","2546CT","home","4.27347318282589","52.0578841872364"
"38191",4786,"home_38191","2546CT","home","4.27347318282589","52.0578841872364"
"38192",4591,"home_38192","2546CT","home","4.27347318282589","52.0578841872364"
"38193",4341,"home_38193","2546CT","home","4.27347318282589","52.0578841872364"
"38194",7970,"home_38194","2546CT","home","4.27347318282589","52.0578841872364"
"38195",2136,"home_38195","2546CT","home","4.27347318282589","52.0578841872364"
"38196",3629,"home_38196","2546CT","home","4.27347318282589","52.0578841872364"
"38197",3308,"home_38197","2546CT","home","4.27347318282589","52.0578841872364"
"38198",1820,"home_38198","2546CT","home","4.27347318282589","52.0578841872364"
"38199",4172,"home_38199","2546CT","home","4.27347318282589","52.0578841872364"
"38200",5981,"home_38200","2546CT","home","4.27347318282589","52.0578841872364"
"38201",6486,"home_38201","2546CT","home","4.27347318282589","52.0578841872364"
"38202",3129,"home_38202","2546CT","home","4.27347318282589","52.0578841872364"
"38203",5182,"home_38203","2546CT","home","4.27347318282589","52.0578841872364"
"38204",3384,"home_38204","2546CT","home","4.27347318282589","52.0578841872364"
"38205",3148,"home_38205","2546CT","home","4.27347318282589","52.0578841872364"
"38206",6430,"home_38206","2546CT","home","4.27347318282589","52.0578841872364"
"38207",7455,"home_38207","2546CT","home","4.27347318282589","52.0578841872364"
"38208",1601,"home_38208","2546CT","home","4.27347318282589","52.0578841872364"
